-1.000976562500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 4.375736452839766591e-19 -1.288959413916601009e-19
-9.033203125000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 4.259701444494452378e-19 1.951122957448755434e-19
-8.056640625000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.909020581782512039e-19 4.415291849552631055e-19
-7.080078125000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.654206591841116399e-19 4.656976236730806435e-19
-6.103515625000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -4.555611320483185132e-19 2.258784597001070502e-19
-5.126953125000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -4.958268857072327244e-19 -1.735299363729479671e-19
-4.150390625000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -2.129590421536403795e-19 -5.029388190049549790e-19
-3.173828125000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 2.626723255598024945e-19 -5.042952481222478610e-19
-2.197265625000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 5.797591877660529494e-19 -8.129658871254589933e-20
-1.220703125000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 3.637141771939778812e-19 4.740877410214730596e-19
-2.441406250000000000e-04 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -3.008037048908104568e-19 5.325831112195922404e-19
7.324218750000000000e-04 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -5.857538488949830299e-19 -1.457777362484488968e-19
1.708984375000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.174234466855118266e-19 -5.343799116039887177e-19
2.685546875000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 3.958093023242519023e-19 1.525455467712375791e-19
3.662109375000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.186674757017801380e-19 2.293139022244676018e-19
4.638671875000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.588833800324142414e-19 -7.767028986442181925e-20
5.615234375000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 6.364927585302036697e-20 -1.276382801792836209e-19
6.591796875000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.038848787211039787e-19 7.885029064735157590e-20
7.568359375000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -9.387731110887556081e-20 6.263103833365281467e-20
8.544921875000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.148751003597433489e-20 -9.001625840978607583e-20
9.521484375000000000e-03 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 6.093566303889874277e-20 1.770467791184616848e-20
1.049804687500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.998702107863542093e-20 3.418603121808846455e-20
1.147460937500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -2.283530352400338649e-20 -1.689906324456896277e-20
1.245117187500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.784433394243244106e-20 -1.791899889221117205e-20
1.342773437500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.197377038571865285e-20 1.804226784170283864e-20
1.440429687500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -1.671288299616587360e-20 3.911568689000255105e-21
1.538085937500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 1.026054994914055469e-21 -1.384642011048928372e-20
1.635742187500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 9.985195248091097988e-21 2.182554082168846555e-21
1.733398437500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -2.978390763340149794e-21 6.271617881254590621e-21
1.831054687500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -4.334596565448220456e-21 -4.227940859593967632e-21
1.928710937500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 4.103629011155091909e-21 -3.196524212204460385e-21
-1.489257812500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 6.141710811217143600e-20 -2.477009535156290820e-19
-1.391601562500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 1.805449392784853131e-19 -2.258687050612940274e-19
-1.293945312500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 2.854499987097537508e-19 -1.382978775126685417e-19
-1.196289062500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 3.377527522907340570e-19 4.398658090224167635e-21
-1.098632812500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 3.077806243824920514e-19 1.678934819283999906e-19
-1.000976562500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 1.900258378537277735e-19 3.025322316777708021e-19
-9.033203125000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 8.796240094624762645e-21 3.650832795146719875e-19
-8.056640625000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -1.934109776441095176e-19 3.221988038664062508e-19
-7.080078125000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -3.530422492948229177e-19 1.639447652133692411e-19
-6.103515625000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -3.974203362340236160e-19 -7.902134970944347611e-20
-5.126953125000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -2.733249662262687324e-19 -3.236864338703447456e-19
-4.150390625000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 9.152153259856704745e-21 -4.445876016433291857e-19
-3.173828125000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 3.341534437757865204e-19 -3.274378809280121142e-19
-2.197265625000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 4.903104650168790324e-19 2.693769395880080033e-20
-1.220703125000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 3.008325618114891563e-19 4.119809879485466594e-19
-2.441406250000000000e-04 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -1.588080552568989285e-19 4.945861709782509417e-19
7.324218750000000000e-04 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -4.984257223534377419e-19 1.314185547050470859e-19
1.708984375000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -3.430768413856555207e-19 -3.602636190055761375e-19
2.685546875000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 1.769854165790637002e-19 -4.299497708748346248e-19
3.662109375000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 4.329712060895624906e-19 3.846554725316144233e-20
4.638671875000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 4.884068218919635176e-20 3.991154265015387903e-19
5.615234375000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -3.371221702671708547e-19 6.376718537741048106e-20
6.591796875000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -4.138126082983636794e-20 -2.754853671924825286e-19
7.568359375000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 1.734254242742370888e-19 -2.529804296184403228e-20
8.544921875000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 2.220620636472436931e-20 1.080410955629076389e-19
9.521484375000000000e-03 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -7.073506352153956694e-20 3.231163873116073054e-20
1.049804687500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -2.944097267928788788e-20 -5.389107515415920179e-20
1.147460937500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 4.508813802506386482e-20 -3.582707943406416495e-20
1.245117187500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 2.433219414969066356e-20 3.104284478567666820e-20
1.342773437500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -2.795526046922728582e-20 1.411803790965872935e-20
1.440429687500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -4.479185131361383562e-21 -1.885903993232333044e-20
1.538085937500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 1.446353795963544349e-20 -4.926475545459677252e-21
1.635742187500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 7.309100009351809797e-21 6.501852575896536628e-21
1.733398437500000000e-02 3.333333333333333148e-01 -5.103576721083216139e-01 -9.687695924287061111e-02 -3.005487871750139872e-01 5.055408781083217118e-01 1.220956518830218079e-01 -2.989043608249859485e-01 -4.008403250531491148e-21 4.886164073451072072e-21
